,Papers co-authored with low or lower-middle income countries,No poverty: FWCI,No poverty: publications,Students receiving financial aid,Bottom financial quintile admission target,Bottom financial quintile student success,Low-income student support,Bottom financial quintile student support,Low or lower-middle income countries
student support,Local start-up assistance,Local start-up financial assistance,Programmes for services access,Policy addressing poverty
Technological University Dublin,30.5,80.1,32.6,65.8,83.3,0.0,83.3,83.3,33.3,100.0,100.0,33.3,75.0
Universitas Gadjah Mada,48.4,66.8,85.1,81.9,83.3,83.3,33.3,100.0,83.3,100.0,100.0,100.0,100.0
Universiti Sains Malaysia,91.8,60.8,96.7,81.5,100.0,33.3,100.0,100.0,33.3,100.0,100.0,83.3,25.0
University College Cork,37.0,70.5,86.6,73.0,83.3,83.3,100.0,100.0,33.3,100.0,100.0,83.3,33.3
University of Aveiro,95.5,82.2,70.5,72.8,0.0,0.0,33.3,83.3,100.0,100.0,83.3,100.0,83.3
University of Auckland,52.6,94.4,99.1,26.1,100.0,100.0,100.0,83.3,83.3,100.0,83.3,83.3,100.0
Universiti Teknologi MARA,70.1,73.7,87.5,66.7,66.7,33.3,100.0,100.0,33.3,83.3,83.3,100.0,8.3
University of Azuay,100.0,100.0,16.4,70.6,66.7,33.3,100.0,100.0,0.0,100.0,0.0,100.0,91.7
Universitas Sebelas Maret,30.5,46.2,57.7,52.8,83.3,83.3,83.3,83.3,83.3,100.0,83.3,83.3,91.7
University at Buffalo,40.7,69.6,96.2,61.0,0.0,0.0,100.0,100.0,0.0,100.0,83.3,83.3,91.7
University of Aberdeen,94.3,79.3,95.1,2.3,83.3,83.3,100.0,33.3,83.3,100.0,33.3,58.3,100.0
University of Agriculture, Faisalabad,84.4,81.9,86.6,68.8,33.3,33.3,83.3,83.3,50.0,33.3,33.3,33.3,33.3
University of Algarve,97.7,94.5,43.7,51.3,0.0,0.0,100.0,100.0,33.3,100.0,33.3,33.3,66.7
University of Bahrain,30.5,60.3,13.4,72.6,33.3,83.3,33.3,100.0,33.3,100.0,0.0,83.3,0.0
Universidade Federal Rural do Semi-Arido,30.5,44.6,16.4,57.4,83.3,0.0,83.3,83.3,83.3,83.3,83.3,83.3,16.7
Universiti Malaysia Sarawak (UNIMAS),58.1,31.1,39.5,66.9,83.3,33.3,100.0,100.0,33.3,100.0,33.3,33.3,33.3
Universidade Nove de Julho (Uninove),30.5,20.1,10.2,96.8,83.3,33.3,33.3,83.3,83.3,83.3,33.3,33.3,33.3
Universitat Politècnica de Catalunya,63.5,89.5,77.0,49.8,0.0,0.0,58.3,100.0,100.0,100.0,33.3,100.0,8.3
Université Saint-Joseph de Beyrouth,30.5,100.0,16.4,83.8,33.3,33.3,100.0,66.7,66.7,83.3,33.3,66.7,8.3
University of Alberta,77.9,73.7,99.7,1.0,0.0,0.0,33.3,83.3,100.0,100.0,33.3,100.0,100.0
University of Anbar,100.0,44.1,3.5,16.7,66.7,33.3,100.0,100.0,100.0,100.0,0.0,100.0,83.3
University of Beira Interior,30.5,46.7,52.9,64.3,33.3,0.0,75.0,33.3,33.3,83.3,33.3,8.3,91.7
University of Béjaïa,30.5,68.2,3.5,97.3,33.3,0.0,33.3,33.3,33.3,33.3,33.3,33.3,0.0
Université Catholique de Louvain,57.2,66.8,98.0,42.0,33.3,0.0,8.3,33.3,33.3,100.0,33.3,33.3,58.3
Universidade Tecnológica Federal do Paraná (UTFPR),30.5,41.5,19.4,43.1,100.0,33.3,100.0,100.0,83.3,83.3,0.0,33.3,0.0
Universiti Malaysia Terengganu (UMT),30.5,40.4,41.6,50.7,33.3,33.3,100.0,50.0,66.7,100.0,33.3,33.3,41.7
Université 8 Mai 1945 Guelma,30.5,20.1,0.0,95.7,0.0,33.3,8.3,33.3,33.3,33.3,33.3,33.3,0.0
University of A Coruña,30.5,57.2,65.9,46.7,0.0,0.0,75.0,33.3,33.3,33.3,0.0,33.3,33.3
Université Hassan II de Casablanca,30.5,66.8,13.4,69.5,0.0,0.0,75.0,0.0,0.0,83.3,33.3,0.0,91.7
Universiti Kebangsaan Malaysia,82.3,60.8,97.3,35.0,0.0,0.0,33.3,33.3,33.3,33.3,0.0,8.3,33.3
Universiti Malaysia Kelantan,96.9,33.9,49.4,56.3,33.3,0.0,50.0,33.3,33.3,66.7,0.0,33.3,16.7
Universiti Tunku Abdul Rahman (UTAR),82.2,43.5,39.5,44.6,33.3,33.3,50.0,83.3,66.7,33.3,33.3,33.3,0.0
University of Alicante,67.2,56.2,81.5,5.3,0.0,0.0,83.3,0.0,33.3,33.3,33.3,100.0,8.3
University of Alkafeel,30.5,20.1,0.0,34.5,50.0,33.3,0.0,33.3,33.3,0.0,0.0,33.3,0.0
University of Babylon,30.5,20.1,0.0,7.8,33.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,16.7
Universitas Muhammadiyah Yogyakarta,30.5,44.6,16.4,22.0,66.7,33.3,33.3,66.7,33.3,100.0,33.3,33.3,16.7
Worldwide: Top,90.7,100.0,100.0,98.1,100.0,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Worldwide: 75%,54.6,74.5,60.7,74.2,66.7,33.3,100.0,100.0,83.3,100.0,66.7,83.3,66.7
Worldwide: Median,30.5,51.1,19.4,47.0,33.3,33.3,54.1,33.3,33.3,58.3,33.3,33.3,25.0
Worldwide: 25%,30.5,21.6,3.5,22.5,33.3,0.0,33.3,33.3,33.3,33.3,0.0,33.3,8.3
Worldwide: Bottom,30.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
