,Papers co-authored with low or lower-middle income countries,No poverty: FWCI,No poverty: publications,Students receiving financial aid,Bottom financial quintile admission target,Bottom financial quintile student success,Low-income student support,Bottom financial quintile student support,Low or lower-middle income countries
student support,Local start-up assistance,Local start-up financial assistance,Programmes for services access,Policy addressing poverty
Technological University Dublin,30.5,80.1,32.6,65.8,83.3,0.0,83.3,83.3,33.3,100.0,100.0,33.3,75.0
Asian Institute of Technology,99.9,74.9,96.7,80.2,50.0,50.0,83.3,33.3,83.3,100.0,100.0,83.3,100.0
Ashesi University,99.8,69.6,10.2,82.1,100.0,33.3,100.0,83.3,100.0,100.0,100.0,83.3,75.0
Brunel University London,71.1,81.9,88.8,23.4,100.0,100.0,100.0,100.0,33.3,100.0,83.3,58.3,100.0
Cairo University,47.2,40.9,70.5,93.5,33.3,33.3,33.3,83.3,33.3,33.3,33.3,83.3,83.3
Beijing Institute of Technology,47.8,99.8,69.4,31.2,33.3,0.0,75.0,100.0,33.3,83.3,33.3,83.3,58.3
Birzeit University,30.5,32.0,6.9,70.0,33.3,33.3,83.3,100.0,33.3,100.0,33.3,33.3,100.0
Boğaziçi University,30.5,78.6,51.2,68.6,33.3,0.0,66.7,33.3,33.3,83.3,100.0,33.3,33.3
Bournemouth University,72.6,87.2,80.1,56.9,33.3,33.3,83.3,100.0,0.0,0.0,0.0,75.0,0.0
Armenian State University of Economics,30.5,20.1,0.0,75.6,33.3,83.3,33.3,83.3,33.3,100.0,83.3,33.3,16.7
Arts University Bournemouth,30.5,72.8,3.5,71.0,83.3,33.3,100.0,83.3,0.0,100.0,0.0,0.0,16.7
Bakrie University,30.5,20.1,3.5,98.1,33.3,33.3,8.3,33.3,33.3,100.0,83.3,8.3,25.0
Bath Spa University,30.5,64.8,22.2,40.6,100.0,100.0,75.0,33.3,33.3,100.0,33.3,0.0,75.0
Bharathiar University,30.5,22.4,16.4,93.5,50.0,33.3,50.0,66.7,33.3,33.3,0.0,66.7,41.7
BRAC University,53.8,100.0,69.4,34.8,33.3,33.3,100.0,100.0,33.3,8.3,33.3,33.3,8.3
Bucharest University of Economic Studies,30.5,39.4,92.2,33.5,33.3,50.0,66.7,66.7,33.3,33.3,83.3,33.3,33.3
CES University,30.5,31.1,10.2,82.0,33.3,50.0,100.0,100.0,33.3,33.3,33.3,33.3,25.0
Asia University, Taiwan,61.1,37.4,49.4,35.5,33.3,50.0,100.0,100.0,33.3,33.3,33.3,33.3,25.0
Ateneo de Manila University,68.8,64.3,59.2,41.4,0.0,0.0,8.3,0.0,0.0,33.3,0.0,75.0,58.3
Atılım University,100.0,68.7,27.6,95.8,0.0,0.0,8.3,0.0,0.0,0.0,0.0,33.3,0.0
Beykent University,100.0,26.1,19.4,64.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0,33.3,33.3
Ceará State University,30.5,34.4,22.2,22.7,100.0,0.0,100.0,100.0,83.3,33.3,0.0,100.0,25.0
Assiut University,30.5,20.1,0.0,52.6,33.3,50.0,33.3,33.3,33.3,33.3,33.3,33.3,16.7
Autonomous University of Baja California,30.5,30.1,22.2,80.9,0.0,0.0,8.3,0.0,0.0,33.3,0.0,66.7,25.0
Azerbaijan University of Architecture and Construction,30.5,20.1,0.0,7.2,100.0,0.0,100.0,100.0,33.3,33.3,0.0,66.7,0.0
Babol Noshirvani University of Technology,30.5,20.1,3.5,65.7,0.0,33.3,33.3,33.3,33.3,33.3,33.3,33.3,0.0
Bakhtar University,30.5,20.1,0.0,39.5,33.3,0.0,0.0,66.7,0.0,0.0,0.0,0.0,0.0
Bashkir State University,30.5,20.1,6.9,45.3,33.3,33.3,100.0,33.3,0.0,83.3,33.3,33.3,8.3
Basrah University College of Science and Technology,30.5,20.1,0.0,22.5,33.3,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0
Beijing Technology and Business University,30.5,20.1,6.9,37.7,33.3,33.3,25.0,83.3,33.3,33.3,0.0,100.0,0.0
Benha University,30.5,62.9,3.5,18.7,33.3,33.3,8.3,33.3,33.3,83.3,33.3,33.3,8.3
Beni-Suef University,30.5,20.1,0.0,29.1,33.3,33.3,33.3,33.3,33.3,33.3,33.3,100.0,33.3
Bezmiâlem Vakif University,30.5,100.0,3.5,45.0,0.0,0.0,58.3,0.0,33.3,33.3,0.0,33.3,0.0
Bolu Abant Izzet Baysal University,100.0,40.9,10.2,33.7,0.0,0.0,8.3,33.3,33.3,8.3,0.0,0.0,0.0
Breda University of Applied Sciences,30.5,86.9,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0
Chang Gung University,30.5,89.8,47.6,1.5,83.3,33.3,33.3,33.3,33.3,33.3,33.3,33.3,16.7
Worldwide: Top,90.7,100.0,100.0,98.1,100.0,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0
Worldwide: 75%,54.6,74.5,60.7,74.2,66.7,33.3,100.0,100.0,83.3,100.0,66.7,83.3,66.7
Worldwide: Median,30.5,51.1,19.4,47.0,33.3,33.3,54.1,33.3,33.3,58.3,33.3,33.3,25.0
Worldwide: 25%,30.5,21.6,3.5,22.5,33.3,0.0,33.3,33.3,33.3,33.3,0.0,33.3,8.3
Worldwide: Bottom,30.5,20.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
